id,name,price,stock
1,ASUS ROG Strix Z790-E,499.99,15
2,ASUS TUF Gaming Monitor 27",349.99,30
3,ASUS Zenbook Pro Duo,1999.99,5
4,ASUS ROG Maximus Z790 Hero,699.99,10
5,ASUS ROG Swift PG32UQX,2999.99,4
6,ASUS ProArt PA32UCX,2499.99,6
7,ASUS VivoBook S15,899.99,20
8,ASUS ROG Phone 6,999.99,12
9,ASUS ExpertBook B9,1799.99,7
10,ASUS ROG Flow X16,1599.99,8
11,ASUS TUF A15 Gaming Laptop,1199.99,9
12,ASUS ROG Strix Scar 17,2299.99,3
13,ASUS ProArt StudioBook Pro 16,2499.99,5
14,ASUS ROG XG27UQ 27" Monitor,799.99,11
15,ASUS Chromebook Flip CX5,649.99,14
